Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"La dictadura de Cuba impidió asistir a seis periodistas cubanos al #MediaParty en Argentina. 

Acciones cobardes de regímenes dictatoriales que desprecian el periodismo. ⬇️ https://t.co/7XvosDB2QO",2022-08-26 00:38:19,es,,2.0,1.0,,Yalilé Loaiza,Corresponsal de @infobae. Diez años de periodismo. Premio Roche de Periodismo EC. Premio Iberoamericano Héroes de la Niñez. Máster en Comunicación.,20751.0,8393.0,349.0,5213.0,34.0,True,,,@yali_loaiza
"RT @NaimidC: Hablemos de crecimiento. 

Hoy fue la primera #MediaParty para varies en el equipo operativo de @sembramedia. Una alegría comp…",2022-08-26 00:34:56,es,,0.0,3.0,,Dani Fernandez,"👋 DaniJol, Jol, o Jolcita
🗣️Comunicadora Fsoc
🌐Directora de Innovación en @sembramedia. 

🎶 No vivo without música. Lo deposito en Hacer Sonoro 👇",11231.0,26940.0,1465.0,478.0,9.0,False,,,@AnnieJol85
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-26 00:33:28,en,,0.0,12.0,,Isabela Ponce,Periodista. Cofundadora y directora editorial de @GKecuador. Consultora de medios en Latam (en @SembraMedia y más),16459.0,7410.0,1088.0,8190.0,117.0,False,,,@itsabela
"Quien hubiera pensado hace 10 años que hoy en eventos como #MediaParty iba a haber tantos workshops, charlas, talleres y demases dictados por grandes periodistas que hace no mucho eran ninguneadas solo por no ser onvres. Aplausos a todas las que lucharon por ello https://t.co/8Cqgupagv7",2022-08-26 00:30:29,es,,2.0,2.0,,Andrés Snitcofsky,"Diseñador gráfico.
Visualización de datos https://t.co/WWnqr1wA43
Empujando @cargografias
(no soy @ams)",117808.0,85053.0,986.0,17040.0,214.0,False,,,@rusosnith
"Esto es algo horrible. Seis periodistas cubanos estaban prontos a venir a la #MediaParty, un evento colaborativo, abierto, transversal y con una multitud de miradas y visiones que se pierde de más participacion latinoamericana por un régimen que no sabe que cambió el siglo. https://t.co/VxH7P8gaRe",2022-08-26 00:24:47,es,,20.0,8.0,,Andrés Snitcofsky,"Diseñador gráfico.
Visualización de datos https://t.co/WWnqr1wA43
Empujando @cargografias
(no soy @ams)",117808.0,85053.0,986.0,17040.0,214.0,False,,,@rusosnith
RT @ChicaPoderosaAR: ¡Hoy comienza la #MediaParty! 🎉 ¿Conocen el evento? Se trata de un espacio gratuito que organiza @HacksHackersBA con c…,2022-08-26 00:19:27,es,,0.0,6.0,,MG,Periodista,240368.0,4453.0,384.0,825.0,11.0,False,,,@mgonzov
"RT @Chatran: Acerca de lo difícil que puede ser captar programadores y científicos de datos que trabajen en una redaccion, @xhgMattia dice…",2022-08-26 00:09:54,es,,0.0,1.0,,Claudia Paredes,Magister en Políticas Públicas y Desarrollo @FLACSOARGENTINA | Comunicadora | Maga de Córdoba,4759.0,10048.0,938.0,700.0,14.0,False,,,@clauparedes
Happy to finally met 🙋🏽‍♀️ @azirulnick one of our talented teachers at #ECJP @NewmarkJPlus Thanks #MediaParty 🙌🏽,2022-08-26 00:08:12,en,,3.0,0.0,,Cecilia Bazán,🦄 Periodista y capacitadora | PM #FOPEALAB @FOPEA | '22 Spring cohort #EJCP @NewmarkJPlus | Antes en @lavozcomar,18093.0,11069.0,2325.0,3570.0,123.0,True,,,@Chatran
RT @fpiccato: Qué espectacular todo lo que se ve sobre #MediaParty ♥️ @tulicipriota @RolandoCm90 @lilyriojas @julishama @germanfrassa @marc…,2022-08-26 00:04:12,es,,0.0,4.0,,ANA MARIA IFRAN 😻,"Docente,Psicóloga Social, Técnica en Comunicación Social.",627930.0,134709.0,779.0,1952.0,73.0,False,,,@anamariaifran
RT @fpiccato: Qué espectacular todo lo que se ve sobre #MediaParty ♥️ @tulicipriota @RolandoCm90 @lilyriojas @julishama @germanfrassa @marc…,2022-08-26 00:03:44,es,,0.0,4.0,,Damián Taubaso,Idishe mame | Tengo un bot | SEO | עם ישראל חי,52244.0,118845.0,2672.0,32443.0,245.0,True,,,@elcarpo
Qué espectacular todo lo que se ve sobre #MediaParty ♥️ @tulicipriota @RolandoCm90 @lilyriojas @julishama @germanfrassa @marciamedeirosbaUn placer acompañar esta edición súper especial @blejman https://t.co/nSyLne4W8n,2022-08-26 00:02:07,es,,9.0,4.0,,Franco Piccato,"Journalist  | Strategic Partner Manager, News, South Cone @Meta @Facebook | Autor @periodisruptivo | @FOPEA | @TEDxCordoba | Former Editor in Chief @lavozcomar",9395.0,6369.0,2760.0,9072.0,246.0,False,,,@fpiccato
"RT @HacksHackersBA: En el escenario, @PCopelmayer con su charla “Futuria, la Web3 y el periodismo”

“Es normal que tengas en la cabeza: hum…",2022-08-25 23:57:57,es,,0.0,4.0,,Nico Ovalle 🧢 | nicolasovalle.eth,"Tecnología, Economía, Sociología.
Multiple failed startups founder. It's a feature not a bug.
Innovation  @bunker_db
Advisor @vSportsGames
Advisor @waglitWeb3",4621.0,20076.0,2371.0,1122.0,17.0,False,,,@nicolasovalle_
RT @Leo_Vazquez2000: Podés consultar los proyectos de la #hackatón en el hackdash de la #MediaParty   https://t.co/rR64WHBIwB Trabajaremos…,2022-08-25 23:54:31,es,,0.0,3.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11263.0,488.0,False,,,@blejman
"RT @Leo_Vazquez2000: Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio…",2022-08-25 23:37:57,es,,0.0,6.0,,,"Zurdo fracasado, mecánico de APIs, millenial geriátrico",2192.0,7966.0,2094.0,302.0,4.0,False,,,@Yquiensoyio
"Piola esto que estan tramando para la hackaton de la #mediaparty. Ideas?
hay algo de esto ya hecho? estandares? https://t.co/9NNBfvgWBf",2022-08-25 23:20:35,es,,5.0,1.0,,Andrés Snitcofsky,"Diseñador gráfico.
Visualización de datos https://t.co/WWnqr1wA43
Empujando @cargografias
(no soy @ams)",117808.0,85053.0,986.0,17040.0,214.0,False,,,@rusosnith
"RT @ReportarsinMied: Nuesto compañero @amilcarland está en el #MediaParty en Buenos Aires, Argentina 🇦🇷, representando a @reportarsinmied e…",2022-08-25 23:19:57,es,,0.0,10.0,,Néstor Hernández,🧑🏻‍💻@conjuveh 🇭🇳,822.0,4875.0,706.0,456.0,1.0,False,,,@nesnande7
Podés consultar los proyectos de la #hackatón en el hackdash de la #MediaParty   https://t.co/rR64WHBIwB Trabajaremos con #Datos y #Mapas abiertos te invitamos a particopar este sábado de manera presencial y remota ! @HacksHackersBA @blejman @ginocingolani @rusosnith @andy_tow,2022-08-25 23:12:06,es,,4.0,3.0,@Leo_Vazquez2000,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
RT @sysarmy: Y un día volvimos a tener un standcito para contar qué hacemos e invitar a @nerdearla. Gracias #MediaParty &lt;3 https://t.co/ImU…,2022-08-25 23:08:30,es,,0.0,11.0,,Jassu,Tuve Rosetta Stone y Encarta. Miro videos de aspiradoras robot en 4K para dormir.,11024.0,12206.0,441.0,919.0,24.0,False,,,@jassu
"RT @elitetruong: First time at #MediaParty, representing @AmPress and @newsproduct! Come say hi in person or over DM. Threading takeaways t…",2022-08-25 23:02:25,en,,0.0,6.0,,Michael Bolden,"CEO & Executive Director, American Press Institute @AmPress • Opinions are my own. #GoCardinal #RollTide 🏳️‍🌈",149.0,15691.0,5390.0,6917.0,374.0,True,,,@michaelbolden
RT @dosunos: Sala completamente llena para el #workshop de @gserralta en la #MediaParty “Maximizar tu volumen de audiencia: el checklist de…,2022-08-25 23:01:39,es,,0.0,2.0,,Pitu Pintos,"👩🏻‍💻 | #Media #journalism #product 📰 | #Technology 🚀
Ayer Subgerenta digital en @clarincom #suscripciones #paywall #medios Antes FOX y UOL",9162.0,3306.0,846.0,1395.0,44.0,False,,,@pitupintos
Mi resumen de este primer día de #MediaParty es esta foto que sacó la gente @HacksHackersBA donde nos estamos abrazando con @nathalia_rest 😍✨ https://t.co/5sQKMWddoQ,2022-08-25 23:00:58,es,,9.0,1.0,@floraza,Florencia Aza 💚💫,Periodista | Directora de iniciativas estratégicas en @sembramedia | Ex @Unoar y @americatv | @ICFJ Fellow ‘18 | Docente en @ucaperiodismo,34125.0,30275.0,1469.0,2135.0,46.0,False,,,@floraza
"Hablemos de crecimiento. 

Hoy fue la primera #MediaParty para varies en el equipo operativo de @sembramedia. Una alegría compartir la presencialidad y el encuentro con elles 💙 https://t.co/OrIGUqvb8S",2022-08-25 22:57:36,es,AR,24.0,3.0,,Naimid Cirelli,"Director de comunicación de @sembramedia. Periodista. A veces escribo en @revistaanfibia, @cosecharoja o en mi diario íntimo.
Conurbano oeste.",9272.0,7914.0,2029.0,1949.0,17.0,False,,,@NaimidC
"RT @NaimidC: La sustentabilidad de un medio digital no es solo tiene que ver con dinero. 

Uno de los grandes aprendizajes en iniciativas d…",2022-08-25 22:52:52,es,,0.0,2.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12112.0,294.0,False,,,@sembramedia
RT @sysarmy: Y un día volvimos a tener un standcito para contar qué hacemos e invitar a @nerdearla. Gracias #MediaParty &lt;3 https://t.co/ImU…,2022-08-25 22:50:25,es,,0.0,11.0,,eduardo.xml,Struggling with tech? WELCOME TO IT.,44725.0,27005.0,1046.0,2860.0,52.0,False,,,@jedux
RT @sysarmy: Y un día volvimos a tener un standcito para contar qué hacemos e invitar a @nerdearla. Gracias #MediaParty &lt;3 https://t.co/ImU…,2022-08-25 22:49:37,es,,0.0,11.0,,ScrollArmy at /home/Pergamino,"📍 Comunidad de sistemas de Pergamino
👉🏽 Grupos de WhatsApp y Telegram en nuestra web 🤓
🌎 Chapter de la comunidad @sysarmy",225.0,420.0,339.0,299.0,0.0,False,,,@scrollarmy
"RT @HacksHackersBA: En el escenario, @PCopelmayer con su charla “Futuria, la Web3 y el periodismo”

“Es normal que tengas en la cabeza: hum…",2022-08-25 22:44:41,es,,0.0,4.0,,damián osta mattos,"Co-fundador de @ladiaria 
Técnico en quimeras",1709.0,2368.0,1381.0,1707.0,13.0,False,,,@damian_osta
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-25 22:44:32,en,,0.0,12.0,,Beatriz Barral,Periodista. Nueva York.,15164.0,18719.0,891.0,1750.0,105.0,False,,,@beatrizbarralny
"SembraMedia presente en el primer día de la #MediaParty 🎉

El evento más importante sobre periodismo y tecnología de América Latina @HacksHackersBA 

¿Nos vemos mañana? ✨️ https://t.co/c2jv9vnXdP",2022-08-25 22:37:14,es,,25.0,4.0,,SembraMedia,Somos una organización sin fines de lucro que ayuda a medios independientes digitales de Iberoamérica a encontrar y desarrollar modelos de negocio sustentables,15658.0,7183.0,1225.0,12112.0,294.0,False,,,@sembramedia
"RT @HacksHackersBA: ""AI is not what you think. To give it a definition, AI is a colection of ideas, technologies and techniques that do tas…",2022-08-25 22:34:58,en,,0.0,5.0,,LabMedia.org,Comunidad de Emprendedores de Medios Digitales Informativos en Latinoamérica. #DatosAbiertos #Transparencia #Emprendimiento #SociedadCivil,4367.0,1550.0,1384.0,1350.0,78.0,False,,,@LabmediaOrg
"RT @HacksHackersBA: Ya estamos en la Media Feria de la 10° edición de la #MediaParty🎉 

Mirá lo que es esto 🤩 https://t.co/ppBYMaczIt",2022-08-25 22:28:57,es,,0.0,6.0,,LabMedia.org,Comunidad de Emprendedores de Medios Digitales Informativos en Latinoamérica. #DatosAbiertos #Transparencia #Emprendimiento #SociedadCivil,4367.0,1550.0,1384.0,1350.0,78.0,False,,,@LabmediaOrg
"La sustentabilidad de un medio digital no es solo tiene que ver con dinero. 

Uno de los grandes aprendizajes en iniciativas de @sembramedia es el impacto de la formación de líderes en management, procesos y gestión. 

Nuestra consultora estrella dió un taller en #MediaParty 👇🏽🧵 https://t.co/8oACUfpEs3",2022-08-25 22:26:20,es,AR,7.0,2.0,,Naimid Cirelli,"Director de comunicación de @sembramedia. Periodista. A veces escribo en @revistaanfibia, @cosecharoja o en mi diario íntimo.
Conurbano oeste.",9272.0,7914.0,2029.0,1949.0,17.0,False,,,@NaimidC
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-25 22:19:10,en,,0.0,12.0,,Kmilo Banegas,#27N #PatriaYVida 🇨🇺,3746.0,779.0,418.0,108.0,2.0,False,,,@kmilobanegas
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-25 22:18:19,en,,0.0,12.0,,Naimid Cirelli,"Director de comunicación de @sembramedia. Periodista. A veces escribo en @revistaanfibia, @cosecharoja o en mi diario íntimo.
Conurbano oeste.",9272.0,7914.0,2029.0,1949.0,17.0,False,,,@NaimidC
"RT @HacksHackersBA: En el escenario, @PCopelmayer con su charla “Futuria, la Web3 y el periodismo”

“Es normal que tengas en la cabeza: hum…",2022-08-25 22:14:42,es,,0.0,4.0,,Gabriel Márquez,,13034.0,26380.0,2453.0,2963.0,8.0,False,,,@gmarquez_uy
RT @elainediaz2003: The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at t…,2022-08-25 22:11:57,en,,0.0,12.0,,Embargo SI..Cuba NO,Siguenme...,5700.0,7855.0,886.0,102.0,0.0,False,,,@wolfboy123101
"Gran jornada #MediaParty. 
Lindo re encontrarse con tanta gente interesante luego de dos años. 

Pic. @clockwerks, Q&amp;A (and thanks for the nice conversation 🙌) https://t.co/8Ehi1ppYQa",2022-08-25 22:10:32,es,,3.0,0.0,,Viviana Lupi,escribe y dibuja saltando de plataforma en plataforma desde el Y2K. Música de fondo. Migrante.,12547.0,13294.0,913.0,693.0,0.0,False,,,@vlupi
"If you’re attending the #MediaParty and think it is worth raising your voice, please DO it. Few things upset the Cuban dictatorship more than public attention &amp; international eyes.",2022-08-25 22:05:15,en,,11.0,0.0,@elainediaz2003,Elaine Díaz,Cuban. Senior Manager of Coaching at @LIONpubs. Board of advisors at @periodibarrio. @nieman Fellow ´15. Former ambassador for @sembramedia in Cuba.,22752.0,6998.0,1518.0,10605.0,274.0,False,,,@elainediaz2003
"The Cuban dictatorship prevented six Cuban journalists from attending the #MediaParty in Argentina. After check-in at the airport, they were notified by Aduana that they were ""regulados"". Yes, this is a sadistic government.",2022-08-25 22:05:15,en,,30.0,12.0,,Elaine Díaz,Cuban. Senior Manager of Coaching at @LIONpubs. Board of advisors at @periodibarrio. @nieman Fellow ´15. Former ambassador for @sembramedia in Cuba.,22752.0,6998.0,1518.0,10605.0,274.0,False,,,@elainediaz2003
Qué buenos memes de @newsproduct en #MediaParty 🙌🏽 https://t.co/IVS2tbuTad,2022-08-25 21:58:28,es,,8.0,0.0,,Cecilia Bazán,🦄 Periodista y capacitadora | PM #FOPEALAB @FOPEA | '22 Spring cohort #EJCP @NewmarkJPlus | Antes en @lavozcomar,18093.0,11069.0,2325.0,3571.0,123.0,True,,,@Chatran
"RT @HacksHackersBA: No nos vamos nada. Esta #MediaParty🎉 sigue mañana. 

Mirá la programación en https://t.co/1D6srHXFP1 https://t.co/s8fJZ…",2022-08-25 21:57:07,es,,0.0,4.0,,Mariano Blejman,"CDO at Grupo Octubre, director at https://t.co/sZh8kYSguG, #MediaParty manager at @Mediafactory_vc. Knight Fellow for ICFJ. E-mail: blejman@gmail.com",22746.0,11346.0,6578.0,11260.0,488.0,False,,,@blejman
RT @leandrocamino: #MediaParty @carohcufre y @AgusMonguillot tirando magia sobre cómo producimos vídeo en @telefenoticias y @telefe https:/…,2022-08-25 21:49:10,es,,0.0,3.0,,Gabriela Cerioli,Periodista dg. Estudié Comunicación y RRII en 🇦🇷🇬🇧🇺🇸🇨🇱🇲🇽. #PeriodismoSocialResponsable,3261.0,811.0,1241.0,595.0,14.0,False,,,@gabrielacerioli
"RT @HacksHackersBA: En el escenario, @PCopelmayer con su charla “Futuria, la Web3 y el periodismo”

“Es normal que tengas en la cabeza: hum…",2022-08-25 21:46:53,es,,0.0,4.0,,copelmayer.eth,Salvo el mundo en @broliuy. Consultor digital/compol en @hablaciudadana. Comercial de @lemonde_uy. Escribo de crypto/econ en @ladiaria. Coordino @futuriadao.,9949.0,6717.0,2791.0,1709.0,0.0,False,,,@PCopelmayer
"RT @HacksHackersBA: Es el turno de “Inteligencia artificial latina para imagenes latinas”, por @luchipaint

Cómo hicieron para ordenar, cat…",2022-08-25 21:42:51,es,,0.0,2.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"No nos vamos nada. Esta #MediaParty🎉 sigue mañana. 

Mirá la programación en https://t.co/1D6srHXFP1 https://t.co/s8fJZmC4Dr",2022-08-25 21:42:44,es,,11.0,4.0,,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
RT @selfinvestigate: ¡@selfinvestigate ya está en la #MediaParty! Anunciamos un nuevo reto de 20 días para el curso de gestión de estrés y…,2022-08-25 21:41:24,es,,0.0,1.0,,C.Fernández Moores 💚,Periodista de viajes / blogger en Periodistas Viajeros @pviajeros / #MediaParty Producer,22882.0,15383.0,7713.0,7402.0,194.0,False,,,@carolafmoores
"RT @HacksHackersBA: “Una WebApp para encontrar servicios de salud sexual”, por @malasenial

Desde @FundHuesped están generando una app “Dón…",2022-08-25 21:39:55,es,,0.0,1.0,,Leandro Cahn 💚,"Director Ejecutivo de @fundhuesped. Politólogo (UBA), Magister en Adm. y Pol Públicas(Udesa). Cuervo. Influencer de la pizza con ananá. Mis opiniones son mías",43493.0,30385.0,1288.0,24488.0,108.0,True,,,@leandrocahn
RT @Chatran: Muy picante como siempre @rusosnith contando en la #MediaParty cómo a través de gráficos e infografías se pueden entender los…,2022-08-25 21:39:25,es,,0.0,1.0,,Andrés Snitcofsky,"Diseñador gráfico.
Visualización de datos https://t.co/WWnqr1wA43
Empujando @cargografias
(no soy @ams)",117808.0,85053.0,986.0,17040.0,214.0,False,,,@rusosnith
"RT @Leo_Vazquez2000: Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio…",2022-08-25 21:39:02,es,,0.0,6.0,,Mollo,,616.0,1551.0,395.0,132.0,0.0,False,,,@MolloCHok
"Cerramos las charlas relámpagos, por hoy, con “¿Un nuevo diario en Argentina? ¿Qué hay de nuevo en elDiarioAR?” por @gculell

#LightningTalk⚡ #MediaParty🎉 https://t.co/xzHLeRn1aS",2022-08-25 21:38:43,es,,6.0,0.0,@HacksHackersBA,HacksHackersBA,La conferencia que revoluciona el futuro de los medios #HHBA #MediaParty · Rebooting journalism · Journalism and technology / Periodismo y tecnología,9188.0,3742.0,3356.0,10105.0,314.0,False,,,@HacksHackersBA
"RT @HacksHackersBA: “Una WebApp para encontrar servicios de salud sexual”, por @malasenial

Desde @FundHuesped están generando una app “Dón…",2022-08-25 21:38:37,es,,0.0,2.0,,Imanol Subiela Salvo,Brindo servicios para la clase media.,10644.0,17447.0,880.0,2843.0,10.0,True,,,@malasenial
"Ya subimos el proyecto para la #Hackatón al #hackdash de la #MediaParty 
#Datos y #Mapas Abiertos
Para cualquier medio u organización 
Te invitamos a conocer el proyecto y trabajar en el mismo, este sábado de manera presencial y remota!
https://t.co/wkzAsEfDZa… #hackdash #mp2022 https://t.co/UcjcsKk5Im",2022-08-25 21:37:47,es,,13.0,6.0,,Leonardo Vazquez,"Informático y militante, parte del equipo de desarrollo de La Izquierda Diario (y cuando puedo escribo algo sobre tecnología).",3266.0,3014.0,717.0,607.0,9.0,False,,,@Leo_Vazquez2000
